,data,label
5025,World War 3?,1
5026,Hillary Clinton accepts nomination with 'boundless confidence in America's promise',0
5027,"Homeland Security Chief Says 30,000 Will Be Furloughed If Department Shuts Down",0
5028,"The Presidential Bid Of Ted Cruz, The Reddest Meat Of The Right",0
5029,Forget the FBI Cache; The Podesta Emails Show How America is Run      : Information Clearing House - ICH,1
5030,"Cuba releases all 53 political prisoners to complete deal, U.S. official says",0
5031,Melting Glaciers In Bolivian Andes Leave Communities At Risk,1
5032,What Pentagon would gain from Bowe Bergdahl desertion charge (+video),0
5033,Julian Assange to Speak Prerecorded RT Interview (11/5/16),1
5034,Podesta Brothers Kidnapped a 3yo British Girl in Portugal - Wikileaks,1
5035,Compromises being reached in Iran talks,0
5036,House Votes To Repeal Affordable Care Act,0
5037,"Trump won because Democratic Party failed working people, says Sanders",1
5038,Trove of Bin Laden documents released,0
5039,Will Islamic State attacks bolster prospects for political solution in Syria? (+video),0
5040,The Old Democrat Wall Street Plus Identity Politics Playbook is Dead,1
5041,"New Hampshire primary results: Sanders, Trump stun U.S.",0
5042,Skype sex scam – a fortune built on shame,1
5043,Finland Will Become the First Country in the World to Get Rid of All School Subjects,1
5044,What to watch in Saturday's Democratic contests,0
5122,Comey Bias Exposed As FBI Boss Refused To Call Out Russians For Hacking Before Election,1
5123,Hillary Turns Her Back on Standing Rock Sioux: ‘Path Forward Must Serve Broadest Public Interest’,1
5124,Fundamentals Will Take Gold & Silver Higher Now,1
5125,Christ and the Sufi : A Parable of Perfection,1
5126,WCD Ministry to reward married men who select “What is your anniversary date?” as security question,1
5127,GOP seeking Plan B on immigration,0
5128,Candidate,1
5129,"Obama addresses human rights, ethnic divisions on final day of Kenya visit",0
5130,Candidates struggle with Iraq political quagmire,0
5131,GOP’s Supreme Court blowback: The Republicans’ case for obstruction is bad and getting worse,0
5132,A Mormon Reader Says Most Mormons Will Still Back Trump,1
5133,Weed legalised in America because they f**king need it,1
5134,Looking for clues to Supreme Court’s final rulings in Ginsburg’s good mood,0
5135,Too Soon? Media Declares Clinton the Presumptive Nominee,0
5136,Our new country: Women and minorities hit hardest,1
5137,"It’s Cruz, not Trump, who looks more like favorite to win GOP nomination",0
5138,Tim Kaine defends Clinton and says she's learned from email 'mistake',0
5139,Homeless Trump Supporter guards Trump’s star on Hollywood Blvd… “20 million illegals and Americans sleep on streets”,1
5140,Arizona first in nation to require patients be informed of abortion-reversal option,0
5141,Clinton clinches Democratic nomination – Sanders vows to fight on,0
5142,Iraq bans alcohol,1
5143,The 10 most bald-faced lies from the final Republican debate of 2015,0
5144,"Hillary Will Go To Prison, Not The Oval Office [Video]",1
5145,28 Alternative Uses for Life Saving Mylar Emergency Blankets,1
5146,Fear is making the GOP’s job easier,0
5147,Ted Cruz doesn't talk about the government shutdown,0
5148,"Standoff between Obama, Netanyahu deepens despite Palestinian state clarification",0
5149,Lindsey Graham presidential bid bets on foreign policy,0
5150,Clinton broadens campaign effort to target wary Republicans,0
5151,5 Questions That Now Loom Over Tonight's Debate,0
5152,Gunman storms Tunisia resort in deadly attack aimed at foreigners,0
5153,Time for GOP panic? Establishment worried Carson or Trump might win.,0
5154,Clinton's 'deplorables' slip: 2012 campaign hints it's not a game-changer (+video),0
5155,CLINTON: I’D ADD MICHELLE OBAMA TO MY CABINET,1
5156,"Walker forms political committee, says he's 'very interested' in 2016 bid",0
5157,Comment on Colin Kaepernick Just Started a Black Panther-Inspired Youth Camp to Teach Kids to Fight Oppression by European≠Nationality/Ethnicity,1
5158,The Masquerade Ball: Fall’s Ghosts and Our Election Farce,1
5159,"Fewer immigrants are entering the U.S. illegally, and that’s changed the border security debate",0
5160,Trump says he’s willing to spend $1 billion on campaign,0
5161,Kylie Jenner Sizzles In These Chip-Pan Accident Pictures,1
5162,"WATCH: On The Missouri Campus, A Clash Of 2 First Amendment Protections",0
5163,Secrets of the US Election: Assange Talks to Pilger,1
5164,"Obama hits the road to push new programs, win support for his tax plan",0
5165,Comment on What Does Success Mean To You? by 11 Things To Let Go Of Before The New Year,1
5166,Louisiana’s Common Core Debacle,0
5167,New Solar Panels Pull Drinking Water From The Air Because Clean Water Is A Human Right,1
5168,"U.S. economy adds 215,000 jobs in March, jobless rate ticks up to 5 percent",0
5169,Lesser-Known Celebrity Contract Riders - The Onion - America's Finest News Source,1
5170,Baltimore calls in federal agents to help homicide cops deal with spike in violence,0
5171,Militarized Police Brutalize and Arrest Peaceful Protesters at Dakota Access Pipeline #NoDAPL,1
5172,John McCain Withdraws Support of Donald Trump,0
5173,Jeb Bush has 'grave doubts' about Donald Trump in WH,0
5174,Hillary Literally Became the Definition of ‘Pathological Lying’ on Google Yesterday,1
5175,Clinton policy on Syria would lead to WW III: Trump,1
5176,The Globalization Of Media: A Failing Strike Force,1
5177,Nuclear Reactor in Norway Leaks Radioactive Iodine,1
5178,This policing innovation helped fight crime. But it also led to more corruption.,0
5179,"Post-ABC Tracking Poll: Trump 46, Clinton 45, as Democratic enthusiasm dips",0
5180,Wasserman Schultz on Sanders' response to Nevada chaos: 'Anything but acceptable',0
5181,Reductress » ‘How Am I Supposed To Explain This To My Children?’ Asks Melania Trump,1
5182,Hillary Clinton Cancels Campaign Events Following Pneumonia Diagnosis,0
5183,Jon Stewart Finally Comments On Donald Trump’s Lewd Locker Room Talk,1
5184,The US knows LGBTQ immigrants are often raped in detention. It puts them there anyway.,0
5185,The Boston Globe imagined how it would cover a President Donald Trump. It's horrifying.,0
5186,"BREAKING – NYPD Knows The TRUTH About Hillary, Issues Urgent Alert to Voters | EndingFed News Network",1
5187,Super Tuesday's over. Can Trump still be stopped? Yes. Here's how,0
5188,TERROR THREAT WARNING MONDAY | RedFlag News,1
5189,PENNSYLVANIA GUN STORE tells customers “Muslims and Hillary supporters are not welcome”,1
5190,America will die old and broke: The systematic right-wing plot to ransack the middle-class nest egg,0
5191,"Kasich tells Indiana voters to support him, despite pledge not to campaign",0
5192,5 Things To Know About Mike Pence Before Tuesday's Debate,0
5193,"House Republicans seek ObamaCare repeal, more defense $$ in new budget plan",0
5194,Trump Panics As 28% of Florida GOP Early Votes go to HILLARY (VIDEO),1
5195,Comment on Anonymous: World War 3 Is On The Horizon (In 2016) by World War 3 News 2016: Anonymous Declares WW3 'on the Horizon',1
5196,Hillary Clinton broke the rules: Our view,0
5197,"Trump surges in battleground, national polls",0
5198,Ballot Access: Another Way Dems and the GOP Screw Third Parties,0
5199,"US, Japan Push to Fortify Alliances Amid Threat Posed by North Korea",1
5200,The secret plot behind the creation of ISIS,0
5201,FANTASTIC! TRUMP'S 7 POINT PLAN To Reform Healthcare Begins With A Bombshell! » 100percentfedUp.com,1
5202,Emotional Attachment to Political Parties Seems to Make People More Knee-Jerk in Their Beliefs,0
5203,Donald Trump’s despotic fantasies: Here’s what the world would look like if he were president,0
5204,Globalist Plan for Human Control,1
5205,"In the United States, anxiety is up, but crime is down",0
5206,Trump Melts Down And Accuses The US Postal Service Of Stealing The Election For Clinton,1
5207,"Donald Trump, Hillary Clinton showcase clashing styles at times of crisis",0
5208,Trump says building a U.S.-Mexico wall is ‘easy.’ But is it really?,0
5209,U.S.-backed Syrian rebels appeal for antiaircraft missiles,0
5210,Dogs hit escapees' scent at gas station near prison,0
5211,Clinton fact-checked on 'truthful' claim in email scandal,0
5212,Dem outcry on abortion measure they failed to notice threatens to stall anti-sex trafficking bill,0
5213,Podesta relative earned six-figure fees lobbying Clintons State Dept. during his tenure there,1
5214,Running on the Hillary Ticket? Then Let Me Ask…,1
5215,BREAKING: Trump VP Plane Slides Off Runway at LaGuardia Airport in NYC!,1
5216,Let’s make the South stop lying: The right’s war on our history — and truth — must be defeated now,0
5217,Bundy Brother Acquittal Trolled In The Most Hilarious Way On Craigslist,1
5218,October Shocker: FBI Has Explosive Information on Trump Conspiring With Putin,1
5219,Bernie vs. Hillary: Who connects better with voters?,0
5220,Bernie Sanders' big day,0
5221,On Mass Media and its Perceived Prerogatives,1
5222,Donald Trump Likely to End Aid for Rebels Fighting Syrian Government    : Information,1
5223,"Trump, Cruz keep on winning. Four reasons why 'Super Saturday' matters",0
5224,How Trump Happened,1
5225,Libertarian Gary Johnson Tries His Luck in Las Vegas,0
5226,6 Major Supreme Court Cases That Would Have Been Different Without Scalia,0
5227,Email Reveals What Progressive Think Tank Gained By Hosting Netanyahu,1
5228,iMAHDi – the arrivals 28 Why Satanism is Practiced by Our Leaders القادمون,1
5229,"Clinton blasts Wall Street, but still draws millions in contributions",0
5230,BLACK TRUMP SUPPORTERS call Hillary Clinton a “racist”,1
5231,Watch: Praying Muslims sit on Jewish prayer shawls in airport shul – Jews are outraged,1
5232,Donald Trump is destroying Jeb Bush: Why his 9/11 gambit could be the last straw,0
5233,"Lights, Camera, Propaganda! Washington's Anti-Russia Campaign Invades Hollywood - Danielle Ryan",1
5234,US Calls On Saudi Arabia To End Airstrikes Against Yemen,1
5235,Trumpâ€™s Proposed Student Loan Program Makes Him Look More Liberal Than Obama; Republicans Fuming,1
5236,Election Heats Up: Kerry Heads To The Poles…In ANTARCTICA WTF,1
5237,Nestle seeks more groundwater to expand Michigan plant,1
5238,States with the most people on food stamps,0
5239,Why Mitch McConnell bid to extend Patriot Act failed,0
5240,POLL: Who will win Florida? - USAPoliticsNow,1
5241,World wildlife ‘falls by 58% in 40 years’,1
5242,Administration officials defend Iran nuclear deal,0
5243,"Assange: Clinton And ISIS Are Funded By Same People, “Trump Not Permitted To Win”",1
5244,Couple Seeking House Willing To Do Webcam Show For Landlords,1
5245,90 Percent of So-Called Clean Hydroelectric Projects Will Usher In A New Wave of Mercury Contamination,1
5246,"Mitt Romney Was Right: To win in 2016, here's what Republicans must do now",0
5247,"In wake of Paris shooting, Spain worries about terror attacks on its home soil",0
5248,Carly’s momentum keeps growing,0
5249,Why mass shootings don't convince gun owners to support gun control,0
5250,Division and tension at the DNC: The Democrats’ night of unity is marred by dissent,0
5251,Man with unfashionable front door feared by neighbours,1
5252,Why Was this Natural Medicinal Substance Just Banned by the DEA?,1
5253,Terrorists attack police training college in Pakistan: 60 cadets killed and 120 injured,1
5254,6 Takeaways: Democrats tangle at debate in New York,0
5255,Freedom Rider: Russophobia: War Party Propaganda,1
5256,Bombs Ready: The American Blob Is Already Oozing Into Syria - Ryan Cooper,1
5257,Republicans push for a permanent aristocracy,0
5258,"Classified emails from Clinton aides kick-started FBI probe, candidate downplays controversy",0
5259,Cruz likely to block Trump on a second ballot at the GOP convention,0
5260,Comment on BREAKING: Supreme Court Rules Cops Can Break the Law to Enforce the Law by Joseph Edward Bodden,1
5261,The Failure of US Democracy,1
5262,Trump or Clinton?,1
5263,5 takeaways from the debate that didn’t matter,0
5264,Pleading for Paul Ryan,0
5265,Long Odds Ahead for Obama on His Troubled Trade Agenda,0
5266,Here Is Why the Trump Administration Will Be a Force for Peace - James P. Pinkerton,1
5267,Plouffe to Clinton: Stop micromanaging,0
5268,Obama's leadership tank is out of gas: President shrinks as our challenges grow,0
5269,Sex and the Presidential City,1
5270,Marco Rubio is running scared,0
5271,Women In Iceland Leave Work 14% Early To Protest The Country’s 14% Wage Gap,1
5272,Urban Population Booms Will Make Climate Change Worse,1
5273,An Open Letter to Black South African Police Officers,1
5274,Nanny In Jail After Force Feeding Baby To Death,1
5275,Meet the Trump Truthers: Media figures insist bigoted Trump questioner was just a liberal plant,0
5276,Why is #SpiritCooking Trending on Twitter?,1
5277,CETA Is Step towards a Corporate Land Called Euramerica,1
5278,Media Roll Out Welcome Mat for ‘Humanitarian’ War in Syria,1
5279,"Shouts of ‘Not my president!’ in California, following Trump victory",1
5280,"Trump’s a walking time bomb: Don’t be fooled by his “victory,” he can implode his own campaign at any moment",0
5281,"‘Chairman Cash’ – John Podesta is Paid $7,000 a Month by Foundation Run by Banker With Ties to Financial Crisis",1
5282,Israeli Minister sparks Scandal after showing Satisfaction at Italy's Earthquakes,1
5283,Trump’s campaign for celebrity,1
5284,"Eric Trump: Dad's Campaign To Focus On, Fix Inner-City Education",0
5285,Brexit Lost: Scuppered By May and High Court,1
5286,Trump spurs some conservative leaders to step back from the GOP,0
5287,"Obama's DOJ Issued ""Stand Down"" Order on Clinton Foundation Investigation",1
5288,Breaking/Exclusive: Comey Lied: FBI “Synced” Weiner Laptop Under Misused Terror Warrant – Updated,1
5289,Michael Moore Visits WikiLeaks’ Julian Assange [Video],1
5290,Election Night Drama: Hillary overheard giving spouse a tongue lashing!,1
5291,Israeli Deputy Minister: Italy Quakes Retribution For Anti Jewish Vote,1
5292,Is it 2016 already?,0
5293,It’s On: Between Duterte and America,1
5294,Boehner: Israel trip planned before Netanyahu-Obama rift,0
5295,The US May Soon Face an Apocalyptic Seismic Event,1
5296,Anti-Trump Protester Holds Reprehensible Sign about Melania – TruthFeed,1
5297,Why These Democrats Flipped To Defeat Wall Street Deregulation,0
5298,New Leaked Clinton Emails Came from the Devices of Anthony Weiner,1
5299,Federal Election Commission (“FEC”) Is Another Example of a Lazy Corrupt Agency,1
5300,California Airport Security Tightened Amid ISIS Fears,0
5301,"Exclusive: New Jeb Bush Super PAC ad uses Paris, San Bernardino images",0
5302,Megyn [sic] Kelly: Gowdy Triumphantly Comments on the Hillary Case Reopening,1
5303,Can Hillary flip the script in Oregon and Kentucky?,0
5304,Rise of Mandatory Vaccinations Means the End of Medical Freedom,1
5305,Bank of Canada Commentary Whipsaws Loonie,1
5306,Cruz and Kasich form an alliance: Is that fair? (+video),0
5307,Glenn Reynolds: Don't be a sucker for socialism,0
5308,Why the death of GOP 'loyalty pledge' matters,0
5309,How Cruz rescued Carson,0
5310,Would A Trump Presidency Make SJWs EVEN MORE Aggressive–And Is Secession The Answer?,1
5311,FRENCH COLLEGE STUDENT came to America with her family nine years ago because Europe had become too dangerous to live in because of mass Muslim migration,1
5312,Police Arrest 12 Suspected Of Helping Paris Gunmen,0
5313,Combat Obesity with a Balance of Omega-3 and Omega-6,1
5314,What is the goal of the Progressive Movement: to gain power or to give it away?,1
5315,US election 2016: Bernie Sanders' and Hillary Clinton's policies compared,0
5316,"Trump, Clinton trade blows on terror and guns in wake of Orlando attack",0
5317,What's wrong with the planet? Saudi Arabia to be reelected to UN Human Rights Council,1
5318,Clinton defends role over Benghazi in heated Hill hearing,0
5319,Many Clinton charity donors also got State Department awards under Hillary,0
5320,Hillary Clinton and Bernie Sanders = lecture vs. rock concert,0
5321,Even Gawker haters should fear the strategy Peter Thiel is using to destroy Gawker,0
5322,Gun control becomes a litmus test in Democratic primaries,0
5323,ATF misfire? Guide indicates bullets at center of firestorm already banned; agency blames 'error',0
5324,America’s Most Popular ‘Legal’ Drug is Responsible for 25% of ALL Cancer,1
5325,Stationing American troops in Japan will lead to bloody tragedy – ex-PM of Japan,1
5326,Deterioration of Interracial Relations During Barack Obama’s Presidency,1
5327,VFW fires back at Obama: Politics not 'confused',0
5328,GOP reaches ‘new level of panic’ over Trump’s candidacy,0
5329,Clinton regrets 1996 remark on ‘super-predators’ after encounter with activist,0
5330,Washington Post Anti-Trump Scare Tactics,1
5331,Critics to the White House: Call Orlando What it Is,0
5332,‘On Contact’: Chris Hedges and Medea Benjamin on the U.S.-Saudi Alliance,1
5333,"Defying Republican orthodoxy, Trump trashes trade deals and advocates tariffs",0
5334,Former Egyptian president Morsi sentenced to death,0
5335,Re: Jedi mind trick? Mark Hamill to Democrats: ‘Don’t panic- VOTE!’,1
5336,"Copenhagen police shoot, kill man near train station",0
5337,Hoax Tweet leads to street riots,1
5338,Let’s dispel with this notion that Donald Trump knows what he’s doing,0
5339,"Republican convention’s ‘non-conventional’ list: Model, astronaut and Trump clan",0
5340,Curfew begins in riot-torn Baltimore,0
5341,Battle For Mosul Not What It Seems,1
5342,How right was Romney?,0
5343,Marco Rubio: Donald Trump's plan 'borders on the absurd',0
5344,Steven Seagal receives Russian citizenship on Putin’s personal decision,1
5345,Man searching for unbiased review of ADHM and Shivaay on internet ends up exhausting data pack,1
5346,The state Duma has postponed the adoption of the bill on “winter tires” | The Newspapers,1
5347,Not all the recent fires at black churches were arson. Here's what we know.,0
5348,21 Things We’ve Learned About Hillary Clinton from Wikileaks That the MSM Won’t Share…But YOU Can!,1
5349,UDAN effect: Bengaluru techies demand air taxi services to cross Silk Board,1
5350,Obama Will Address Hillary’s Email Scandal on First Ever ‘Fox News Sunday’,0
5351,Russia reveals chilling first images of super-nuke ‘Satan 2’ which has ‘power to devastate area size of Texas’,1
5352,Obamacare on the line at SCOTUS,0
5353,Asda shoppers ‘just generally angry’,1
5354,Obama to propose ending sequester,0
5355,More Bang for the Buck | New Eastern Outlook,1
5356,Ben Shapiro Destroys John Oliver On Abortion And Trump | Daily Wire,1
5357,Sanders says he's backing DNC chair's primary opponent,0
5358,Trump doubles down in naming a combative true believer as campaign chief,0
5359,US faces calls to ‘walk away’ from Iran talks,0
5360,A monumental test for Boehner,0
5361,"Comment on Why We’re All Deficient In Magnesium, The Many Signs & What To Do by Ain’t No Sunshine: Seasonal SADness and Magnesium | Activation Health",1
5362,"CNBC: TRUMP WILL WIN THE ELECTION AND IS MORE POPULAR THAN OBAMA IN 2008, AI SYSTEM FINDS",1
5363,BECK: COMEY LETTER ‘ONE OF THE MOST IRRESPONSIBLE THINGS TO EVER HAPPEN’,1
5364,Sanders campaign sues DNC after database breach,0
5365,Russian warships ready to strike terrorists near Aleppo,1
5366,Time does nothing,1
5367,Podesta Goes Crazy Live On CNN Over New FBI Hillary Investigation,1
5368,"Kim Davis Could Pay As Much As $225,000 In Legal Costs For Her Publicity Stunt",1
5369,Rapper invited to meet with Obama on youth initiative has ankle monitor go off during meeting,1
5370,German Panzers to Rumble Once More Along Russian Borders,1
5371,Black Female Attorney Demolishes anti-Trump White TV Anchors,1
5372,Scientists believe they have found ET,1
5373,Pundits and presidents complain about polarization. But it may be the sign of a healthy democracy.,0
5374,Obama again delays Afghanistan troop drawdown,0
5375,US Government and the Clinton female: Come to the Psychiatrist's Couch,1
5376,Hacker Guccifer 2.0 Issues Dire Warning to Americans : Democrats May Try and HACK the Election – TruthFeed,1
5377,"Boulder bash: Trump may rip Carson, but the pressure is on Jeb",0
5378,Echoes of Charlie Hebdo in attack on Texas Muhammad cartoon event (+video),0
5379,One of this election's bright spots: early voting,0
5380,Battle over Obama immigration actions lands before Supreme Court,0
5381,10 Ways Russia is Preparing For World War 3,1
5382,Race to replace Boehner expected to be another leadership vs. conservative caucus showdown,0
5383,Takeaways from the GOP town hall,0
5384,Brother of Clinton’s Campaign Chair is an Active Foreign Agent on the Saudi Arabian Payroll,1
5385,Hillary Spent $25 Million from Clinton Foundation on Private Jets,1
5386,"From Pauper to A-List Princess, Anna Kendrick Reveals She Was Once 'Too Poor' To Buy Shoes for Oscars",1
5387,Trump’s sweep is another humiliating defeat for media and political elites,0
5388,Levers of Power: Flushing the Vote Down the Memory Hole,1
5389,2016ers hail release of U.S. prisoners held by Iran as Republicans slam Obama policy,0
5390,Is Sanders 2016 Becoming Nader 2000?,0
5391,"The Perfect State Index: If Iowa, N.H. Are Too White To Go First, Then Who?",0
5392,Poll Finds Americans' Support For Police Highest In Nearly 50 Years,1
5393,FBI Director Comey Sent Letter To Staff All But Admitting He Botched The Email Announcement,1
5394,Super PACs Escalate Air War Ahead of Iowa Caucuses,0
5395,Self-proclaimed “genius” reaches new highs in stupidity: Trump puts his incompetence on full display,0
5396,Journalist facing 45 years in jail for filming the tar sands pipeline protest in North Dakota,1
5397,Trump’s Campaign Is Damaging His Brand,0
5398,ISIS Extremist Who Beheaded Prisoners Is Identified As Man From London,0
5399,"Millennials ‘Search for Truth’ on Election but Distrust Media, Intelligence Firm Reports",1
5400,Assassination attempt at Reno Trump rally?,1
5401,Iran's Supreme Leader Slams Republican Letter On Nuke Deal,0
5402,"Pence, after Trump, denounces Clinton calling supporters ‘deplorables,’ says disrespectful",0
5403,"Clinton, back in the Benghazi hot seat, withstands Republicans’ grilling",0
5404,What's Marco Rubio's strategy against Donald Trump?,0
5405,Paris: Riot Police Flatten Invader Camp,1
5406,Connect Series Webinar Oct 2016 | Financial Markets,1
5407,What Keeps the F-35 Alive,1
5408,AMERICAN EVIL,1
5409,Fiorina: Breakout debate performance has sparked 'uptick' in financial support,0
5410,Waco biker gang shootout kills 9 outside Twin Peaks,0
5411,"AT&T Buying Time Warner: If Approved, Assures Greater Scoundrel Media Consolidation Than Already",1
5412,Turnout is name of the game in Iowa caucuses,0
5413,BREAKING: Trump Voters in Critical Swing State FURIOUS as Machines SWITCH Votes to HILLARY | Top Right News,1
5414,CPAC Conservatives Skeptical Of Another Bush,0
5415,One Veteran’s War on Islamophobia,1
5416,Israeli Minister sparks Scandal after showing Satisfaction for Italy's Earthquakes,1
5417,Sanders signals the end is near,0
5418,Donald Trump could 'shoot somebody and not lose voters',0
5419,Democratic primaries: Clinton claims nomination victory,0
5420,First take: A great jobs report for investors,0
5421,Donald Trump's Super Pac backers worry candidate's errors are piling up,0
5422,Did you know that cinnamon can boost intelligence?,1
5423,Assange Points Out Hillary’s Emails Confirm Oligarchic Control,1
5424,Trump’s tragic victory lap,0
5425,Astronomers Think They Have Just Discovered Messages Sent From Aliens,1
5426,"When Dad’s Kind Birthday Gift For Ex-Wife Has His Friends Puzzled, He Explains Who It’s Really For",1
5427,"Trump protests intensify, as doubts swirl about spontaneity",0
5428,The big problem Obama's free community college plan ignores,0
5429,Millennials and Gen X worried retirement years won't be so golden,0
5430,"UK Prepares For War, Sends Tanks & Soldiers To Russia’s Border",1
5431,Initial prognosis poor for Obama’s immigration program at Supreme Court,0
5432,AG Lynch Told Comey,1
5433,VIDEO : Epic Loser Weiner Says He Downloaded ALL OF HUMA’S EMAILS By “ACCIDENT” – TruthFeed,1
5434,Rick Rule: Broadcast Interview – Available Now,1
5435,"Hillary is So Unpopular, She Has to Pay Off Youth Voters and Fabricate Her Rallies",1
5436,"Bankrupt Hanjin breaks stalemate, vessels begin cargo unload",1
5437,"Gold prices grow by $60 as Trump wins, US dollar trashed",1
5438,California National Guard Members won’t have to Pay Back Bonuses,1
5439,Nation Elects First Black-Hearted President - The Onion - America's Finest News Source,1
5440,"Here’s PROOF The Gold Price is Based On Cost, Not Supply and Demand",1
5441,Why I’m Suing Vanderbilt University,1
5442,"Obama, muted on human rights, lifts arms embargo on Vietnam",0
5443,Trump supporters a ‘basket of deplorables.' Is this Clinton's '47 percent' moment? (+video),0
5444,Democratic decay,1
5445,Comment on Election 2016: Playing a Game of Chicken With Nuclear Strategy by pretzelattack,1
5446,Snowden’s former employer hires ex-FBI director to review security after 2nd data breach,1
5447,"Report on hiring, quits brightens labor market picture",0
5448,"Reuters-Ipsos Poll: Trump, Bush in Virtual Dead Heat",0
5449,House Negotiators Nearing Deal to Curb NSA Data Collection Powers,0
5450,"Huma may have violated ‘legal obligation’ regarding classified info, FOIA request shows",1
5451,Someone Just Donated $2.5 Million to Bail Out Everyone Arrested at Standing Rock,1
5452,What Does Washington ‘Plan B’ in Syria Really Mean? | The Vineyard of the Saker,1
5453,"McConnell, after his no-shutdowns pledge, quickly finds himself boxed in",0
5454,Russell Brand’s Back on ‘The Trews’ and He’s Got Quite a Bit to Say About the U.S. Elections (Video),1
5455,UFO over the East Valley here in AZ last night.,1
5456,Putin: Russia Is Not Going To Attack Anyone,1
5457,How to Tell Debt Facts From Political Hype,0
5458,Trump on Twitter: Hillary is 'Brainwashed',0
5459,Poll: Most disapprove of Obama handling of ISIS,0
5460,The Trump – Epstein Rape Lawsuit,1
5461,White House hits 'AWOL' Congress for shirking AUMF,0
5462,Hillary Clinton To Announce Presidential Bid On Sunday,0
5463,Social Justice Warriors Vow to Call the Police on People Wearing “Offensive” Halloween Costumes,1
5464,The Only Way to Save the World is to Save Yourself,1
5465,Senate passes NCLB replacement: Will shift to states help or hurt students? (+video),0
5466,Senate panel votes Tuesday on Iran bill that gives Congress say on nuclear deal,0
5467,"Dems Try to Slander Comey After He Re-Opens Hillary Investigation, Then THIS VIDEO Surfaces",1
5468,"Black Turnout Soft in Early Voting, Boding Ill for Hillary Clinton",1
5469,Top Black Lives Matter Activist: ‘We Will Incite Riots Everywhere if Trump Wins’,1
5470,Taliban claims responsibility for fatal attack on Americans in Kabul,0
5471,Fighting Ghost Fascists While Aiding Real Ones,1
5472,"Bomb maker linked to Paris attack died in Brussels airport bombing, sources tell",0
5473,Republicans discussed possibility of brokered convention,0
5474,DC Leaks Exposes Soros Plan to ‘Counter Russian Foreign Policy and Subvert Traditional Russian Values’,1
5475,"Saudi ambassador to the UAE: Any contact with Iran, Iraq, Syria, and Lebanon should be checked",1
5476,Huma Abedin’s Muslim Dad,1
5477,"John Pilger: Inside The Invisible Government: War, Propaganda, Clinton And Trump",1
5478,New emails under review in Clinton case emerged from Weiner probe,0
5479,"Modi effect: Facebook to abolish fake troll accounts, users can transfer content till 31st Dec",1
5480,"As Iran talks intensify, Boehner and Netanyahu warn against deal",0
5481,Joel Skousen on Scenario World War 3 NWO 2016 Is Coming,1
5482,"Hillary Won More Votes, Lost The Election",1
5483,"Feds: 275,000 born to illegals in 1 year",1
5484,Iran nuclear agreement: Is a 'better deal' possible – and at what cost? (+video),0
5485,Income Inequality Is a Problem—When Caused by Government Meddling,0
5486,Sen. Rand Paul Announces 2016 Presidential Run,0
5487,ObamaCare 2015: Harvard faculty outraged over health care hikes,0
5488,When the River Ran Red,1
5489,'Selma' sets off new fight over Martin Luther King's contested legacy,0
5490,"In Kenyan town where students were massacred, 'it's not safe'",0
5491,"“He’s filling the government with Muslims”: Hanging out with Ted Cruz, Mike Huckabee and Rand Paul inside New Hampshire’s wacky GOP 2016 cattle call",0
5492,Lucifer's Banker: Bradley Birkenfeld on Corporate Crime in America,1
5493,Clinton clinches Democratic nomination – Sanders vows to fight on,0
5494,The U.S. government’s predatory-lending program,0
5495,Trump Reaches Out to Blacks; Blacks Riot in Philadelphia,1
5496,There is no nationwide crime wave (and police killings are not up),0
5497,Can’t quit Mitt: Friends say Romney feels nudge to consider a 2016 presidential run,0
5498,Trump sees Biden the same as Hillary,0
5499,Now what? Where the Democratic candidates go from here.,0
5500,"What If Consciousness Is a State of Matter, Just Like a Solid, a Liquid or a Gas?",1
5501,"While You Were Watching the World Series Some Very, Very Big News Broke",1
5502,Jonah Goldberg: Hillary's Iowa 'win' is a big loss for Democrats,0
5503,House passes alternate abortion measure,0
5504,TOO MANY MILLENNIALS ARE COOL WITH COMMUNISM,1
5505,Trump Won’t Mention That Bush & Cheney Deleted 22 Million Emails,1
5506,Poll: Hillary Clinton ahead in 5 potential match-ups - Politics.com,0
5507,Just In Case: Preparing for the Evening and Day After Election 2016,1
5508,"The David Duke Show: The State of the Campaign, the Synagogue of Satan",1
5509,"Iraqis think the U.S. is in cahoots with the Islamic State, and it is hurting the war",0
5510,The Working Class Won The Election — Paul Craig Roberts,1
5511,What Does It Take to Survive Where You Live?,1
5512,Homeschool Families Targeted In District’s ‘Operation Round Up’,1
5513,New Report Finds Voters Have No Idea How Outraged They Supposed To Be About Anything Anymore - The Onion - America's Finest News Source,1
5514,"Republican National Convention: Speakers, including wife Melania, testify to Donald Trump’s readiness to be president; others savage Clinton",0
5515,OnPolitics | 's politics blog,0
5516,Romney exit widens establishment lane for Bush,0
5517,Panicky Hillary starts shouting,0
5518,Lara Trump Implies FBI Letter Politically Motivated – ‘My Father-In-Law Forced Their Hand’ (AUDIO),1
5519,The Collectivist Election,0
5520,Ben Carson slams reporters over questions about his past,0
5521,"Martha MacCallum: It's Donald Trump's moment. And this is how we got here, America",0
5522,The Biggest Secret: How Reptilian-Human Hybrids Run Our World,1
5523,"If You Live HERE, Forget Christmas Lights – They’ve Been BANNED to Avoid “Offending Refugees”",1
5524,Fact Check: Did Hillary Clinton Introduce A New Approach To Early Education?,0
